日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062100,中環碼頭,西北,4,6
202609062100,赤鱲角,西南,9,12
202609062100,長洲,西,5,6
202609062100,長洲泳灘,N/A,0,
202609062100,青洲,南,12,15
202609062100,香港航海學校,東北,3,5
202609062100,啟德,東南,10,14
202609062100,京士柏,西,4,8
202609062100,南丫島,風向不定,1,6
202609062100,流浮山,南,2,4
202609062100,昂坪,東南,7,11
202609062100,北角,東,10,12
202609062100,坪洲,N/A,3,5
202609062100,西貢,無風,無風,1,
202609062100,沙洲,西南,6,8
202609062100,沙田,南,1,3
202609062100,石崗,無風,無風,0,
202609062100,赤柱,N/A,N/A,N/A
202609062100,天星碼頭,西,5,7
202609062100,打鼓嶺,無風,無風,1,
202609062100,大美督,東南,8,15
202609062100,大埔滘,風向不定,1,4
202609062100,塔門,西南,6,9
202609062100,大老山,N/A,3,4
202609062100,將軍澳,西,1,4
202609062100,青衣,東,1,3
202609062100,屯門,南,6,11
202609062100,橫瀾島,無風,無風,0,
202609062100,濕地公園,無風,無風,4,
202609062100,黃竹坑,無風,無風,2,
