日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171410,中環碼頭,東,19,26
202609171410,赤鱲角,西,15,19
202609171410,長洲,東南,37,41
202609171410,長洲泳灘,東,30,37
202609171410,青洲,N/A,24,32
202609171410,香港航海學校,東,12,23
202609171410,啟德,東,18,30
202609171410,京士柏,東,12,24
202609171410,南丫島,東南,25,38
202609171410,流浮山,西,14,21
202609171410,昂坪,東,12,19
202609171410,北角,東,23,30
202609171410,坪洲,東南,12,23
202609171410,西貢,東,10,18
202609171410,沙洲,風向不定,9,14
202609171410,沙田,東,14,26
202609171410,石崗,東,12,20
202609171410,赤柱,N/A,N/A,N/A
202609171410,天星碼頭,東,22,30
202609171410,打鼓嶺,東,11,23
202609171410,大美督,東南,12,21
202609171410,大埔滘,東,14,19
202609171410,塔門,東南,26,32
202609171410,大老山,N/A,23,29
202609171410,將軍澳,風向不定,6,19
202609171410,青衣,東南,18,27
202609171410,屯門,南,14,22
202609171410,橫瀾島,東,24,30
202609171410,濕地公園,西北,1,11
202609171410,黃竹坑,東南,10,22
