日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231910,中環碼頭,東,16,23
202609231910,赤鱲角,東南,12,17
202609231910,長洲,東南,19,25
202609231910,長洲泳灘,東,21,26
202609231910,青洲,東,23,31
202609231910,香港航海學校,東,12,23
202609231910,啟德,東南,15,24
202609231910,京士柏,東,9,17
202609231910,南丫島,東,16,24
202609231910,流浮山,南,12,18
202609231910,昂坪,東,14,25
202609231910,北角,東,18,24
202609231910,坪洲,東南,15,22
202609231910,西貢,東南,11,16
202609231910,沙洲,東南,17,22
202609231910,沙田,東,4,8
202609231910,石崗,東,8,14
202609231910,赤柱,東南,N/A,N/A
202609231910,天星碼頭,東,14,25
202609231910,打鼓嶺,東,6,10
202609231910,大美督,東南,12,19
202609231910,大埔滘,東南,13,21
202609231910,塔門,東南,24,29
202609231910,大老山,N/A,26,33
202609231910,將軍澳,南,6,11
202609231910,青衣,東南,11,17
202609231910,屯門,東南,14,22
202609231910,橫瀾島,東,18,22
202609231910,濕地公園,東南,1,8
202609231910,黃竹坑,西北,1,5
