日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240830,中環碼頭,東,15,22
202609240830,赤鱲角,東,12,17
202609240830,長洲,東,17,26
202609240830,長洲泳灘,東,19,22
202609240830,青洲,東,25,30
202609240830,香港航海學校,東,10,21
202609240830,啟德,東,15,26
202609240830,京士柏,東,10,18
202609240830,南丫島,東,11,14
202609240830,流浮山,東,6,11
202609240830,昂坪,東,22,28
202609240830,北角,東,15,21
202609240830,坪洲,東,16,22
202609240830,西貢,東,11,16
202609240830,沙洲,東,8,12
202609240830,沙田,東,5,11
202609240830,石崗,南,5,12
202609240830,赤柱,東,N/A,N/A
202609240830,天星碼頭,東,12,18
202609240830,打鼓嶺,東,7,15
202609240830,大美督,東,17,21
202609240830,大埔滘,東,12,16
202609240830,塔門,東,16,21
202609240830,大老山,N/A,19,26
202609240830,將軍澳,東,6,12
202609240830,青衣,風向不定,4,9
202609240830,屯門,風向不定,1,8
202609240830,橫瀾島,東,22,26
202609240830,濕地公園,無風,無風,0,
202609240830,黃竹坑,東南,5,11
