日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271910,中環碼頭,東北,5,7
202608271910,赤鱲角,風向不定,4,6
202608271910,長洲,南,10,12
202608271910,長洲泳灘,南,6,12
202608271910,青洲,南,17,22
202608271910,香港航海學校,N/A,1,4
202608271910,啟德,南,5,10
202608271910,京士柏,西,6,9
202608271910,南丫島,東,1,3
202608271910,流浮山,東南,12,16
202608271910,昂坪,西南,26,32
202608271910,北角,西南,3,7
202608271910,坪洲,北,6,12
202608271910,西貢,東,4,7
202608271910,沙洲,南,6,11
202608271910,沙田,西南,8,14
202608271910,石崗,西南,2,7
202608271910,赤柱,西北,1,4
202608271910,天星碼頭,風向不定,1,8
202608271910,打鼓嶺,東南,5,12
202608271910,大美督,東北,5,6
202608271910,大埔滘,東南,8,11
202608271910,塔門,西,1,4
202608271910,大老山,N/A,6,12
202608271910,將軍澳,西南,1,2
202608271910,青衣,東南,9,12
202608271910,屯門,南,10,17
202608271910,橫瀾島,西南,9,11
202608271910,濕地公園,南,3,8
202608271910,黃竹坑,南,1,4
