日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260210,中環碼頭,東南,2,6
202609260210,赤鱲角,東,5,6
202609260210,長洲,南,2,5
202609260210,長洲泳灘,無風,無風,0,
202609260210,青洲,南,6,9
202609260210,香港航海學校,無風,無風,0,
202609260210,啟德,南,3,5
202609260210,京士柏,南,3,7
202609260210,南丫島,南,1,4
202609260210,流浮山,無風,無風,2,
202609260210,昂坪,西北,6,8
202609260210,北角,無風,無風,0,
202609260210,坪洲,東南,4,8
202609260210,西貢,西北,2,5
202609260210,沙洲,東南,8,10
202609260210,沙田,東,1,3
202609260210,石崗,東,1,4
202609260210,赤柱,東北,N/A,N/A
202609260210,天星碼頭,東,3,5
202609260210,打鼓嶺,東南,1,4
202609260210,大美督,東北,5,6
202609260210,大埔滘,風向不定,3,6
202609260210,塔門,西,6,8
202609260210,大老山,N/A,6,9
202609260210,將軍澳,西北,3,6
202609260210,青衣,東,1,5
202609260210,屯門,風向不定,3,9
202609260210,橫瀾島,無風,無風,0,
202609260210,濕地公園,無風,無風,0,
202609260210,黃竹坑,無風,無風,0,
