日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242230,中環碼頭,東南,9,21
202609242230,赤鱲角,東南,12,19
202609242230,長洲,東南,17,20
202609242230,長洲泳灘,東,12,18
202609242230,青洲,東南,14,21
202609242230,香港航海學校,東,9,15
202609242230,啟德,東南,14,20
202609242230,京士柏,東,8,17
202609242230,南丫島,東,12,17
202609242230,流浮山,東南,16,24
202609242230,昂坪,東南,23,42
202609242230,北角,東,16,20
202609242230,坪洲,東南,12,21
202609242230,西貢,東南,10,14
202609242230,沙洲,東南,26,32
202609242230,沙田,東南,7,12
202609242230,石崗,東,6,17
202609242230,赤柱,東,N/A,N/A
202609242230,天星碼頭,東南,14,19
202609242230,打鼓嶺,東,4,6
202609242230,大美督,東南,8,18
202609242230,大埔滘,東南,10,14
202609242230,塔門,東南,11,16
202609242230,大老山,N/A,23,28
202609242230,將軍澳,東,6,12
202609242230,青衣,東南,16,21
202609242230,屯門,東南,19,27
202609242230,橫瀾島,東,12,19
202609242230,濕地公園,南,3,9
202609242230,黃竹坑,風向不定,1,5
