日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301350,中環碼頭,東,11,15
202608301350,赤鱲角,南,10,16
202608301350,長洲,東南,16,23
202608301350,長洲泳灘,東南,12,19
202608301350,青洲,南,27,32
202608301350,香港航海學校,N/A,3,14
202608301350,啟德,東南,13,19
202608301350,京士柏,東,9,22
202608301350,南丫島,東南,12,21
202608301350,流浮山,東,12,22
202608301350,昂坪,風向不定,29,54
202608301350,北角,東,15,22
202608301350,坪洲,N/A,12,20
202608301350,西貢,南,8,12
202608301350,沙洲,東南,18,23
202608301350,沙田,東,3,6
202608301350,石崗,東,11,19
202608301350,赤柱,南,10,13
202608301350,天星碼頭,東,6,12
202608301350,打鼓嶺,東,12,24
202608301350,大美督,東,15,23
202608301350,大埔滘,東南,14,19
202608301350,塔門,東南,26,30
202608301350,大老山,N/A,15,27
202608301350,將軍澳,西南,6,18
202608301350,青衣,南,11,19
202608301350,屯門,南,14,22
202608301350,橫瀾島,東南,16,18
202608301350,濕地公園,東,5,17
202608301350,黃竹坑,風向不定,4,18
