日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230350,中環碼頭,西北,12,17
202608230350,赤鱲角,西南,14,18
202608230350,長洲,西,14,19
202608230350,長洲泳灘,西,10,15
202608230350,青洲,南,14,19
202608230350,香港航海學校,東南,4,9
202608230350,啟德,西,8,14
202608230350,京士柏,西,10,19
202608230350,南丫島,西,7,9
202608230350,流浮山,西南,10,12
202608230350,昂坪,西,37,43
202608230350,北角,西,15,18
202608230350,坪洲,無風,無風,0,
202608230350,西貢,北,3,6
202608230350,沙洲,風向不定,5,10
202608230350,沙田,東,3,5
202608230350,石崗,西南,4,9
202608230350,赤柱,西北,6,10
202608230350,天星碼頭,西,13,17
202608230350,打鼓嶺,無風,無風,0,
202608230350,大美督,西,14,19
202608230350,大埔滘,西南,1,4
202608230350,塔門,東南,3,4
202608230350,大老山,西南,18,27
202608230350,將軍澳,西南,3,7
202608230350,青衣,北,6,9
202608230350,屯門,東,4,8
202608230350,橫瀾島,西,12,22
202608230350,濕地公園,無風,無風,6,
202608230350,黃竹坑,東南,1,5
