日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231220,中環碼頭,西,15,23
202608231220,赤鱲角,西南,15,21
202608231220,長洲,西南,19,28
202608231220,長洲泳灘,西南,23,27
202608231220,青洲,南,20,24
202608231220,香港航海學校,東南,4,12
202608231220,啟德,風向不定,6,14
202608231220,京士柏,西,12,19
202608231220,南丫島,西南,12,19
202608231220,流浮山,西南,16,21
202608231220,昂坪,西南,22,32
202608231220,北角,西,10,15
202608231220,坪洲,西北,1,6
202608231220,西貢,東,4,6
202608231220,沙洲,南,12,15
202608231220,沙田,西南,12,18
202608231220,石崗,西北,15,24
202608231220,赤柱,西北,8,14
202608231220,天星碼頭,西,9,16
202608231220,打鼓嶺,西,8,17
202608231220,大美督,西南,15,25
202608231220,大埔滘,西,9,19
202608231220,塔門,西南,6,12
202608231220,大老山,西南,13,22
202608231220,將軍澳,風向不定,4,9
202608231220,青衣,西南,8,12
202608231220,屯門,風向不定,4,12
202608231220,橫瀾島,西南,27,30
202608231220,濕地公園,西,6,14
202608231220,黃竹坑,西南,8,16
