日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609132250,中環碼頭,N/A,N/A,N/A
202609132250,赤鱲角,東,8,12
202609132250,長洲,東,8,12
202609132250,長洲泳灘,N/A,11,13
202609132250,青洲,N/A,15,24
202609132250,香港航海學校,東北,6,12
202609132250,啟德,東,8,16
202609132250,京士柏,東,5,12
202609132250,南丫島,東,8,11
202609132250,流浮山,東,11,14
202609132250,昂坪,東,22,33
202609132250,北角,東,6,8
202609132250,坪洲,N/A,5,9
202609132250,西貢,西,1,4
202609132250,沙洲,東南,7,10
202609132250,沙田,東南,1,3
202609132250,石崗,東,3,9
202609132250,赤柱,N/A,N/A,N/A
202609132250,天星碼頭,東,5,9
202609132250,打鼓嶺,東南,2,5
202609132250,大美督,東北,5,10
202609132250,大埔滘,南,5,9
202609132250,塔門,東南,10,12
202609132250,大老山,N/A,14,17
202609132250,將軍澳,東北,6,9
202609132250,青衣,東,4,7
202609132250,屯門,東,4,9
202609132250,橫瀾島,東北,14,17
202609132250,濕地公園,無風,無風,0,
202609132250,黃竹坑,西,1,4
