日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151550,中環碼頭,東,16,19
202609151550,赤鱲角,西,11,14
202609151550,長洲,東南,28,33
202609151550,長洲泳灘,N/A,22,32
202609151550,青洲,N/A,8,15
202609151550,香港航海學校,東,7,16
202609151550,啟德,東南,19,27
202609151550,京士柏,東南,12,21
202609151550,南丫島,東,17,25
202609151550,流浮山,北,5,6
202609151550,昂坪,東,10,14
202609151550,北角,東,22,27
202609151550,坪洲,東南,12,19
202609151550,西貢,南,17,21
202609151550,沙洲,南,9,12
202609151550,沙田,東南,10,16
202609151550,石崗,南,5,14
202609151550,赤柱,N/A,N/A,N/A
202609151550,天星碼頭,東,15,19
202609151550,打鼓嶺,西南,3,6
202609151550,大美督,東南,6,19
202609151550,大埔滘,東南,15,19
202609151550,塔門,東南,24,32
202609151550,大老山,N/A,17,21
202609151550,將軍澳,東,8,17
202609151550,青衣,南,10,18
202609151550,屯門,南,11,16
202609151550,橫瀾島,東,19,24
202609151550,濕地公園,無風,無風,4,
202609151550,黃竹坑,東南,10,16
