日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110050,中環碼頭,東北,8,21
202609110050,赤鱲角,東,11,14
202609110050,長洲,北,19,28
202609110050,長洲泳灘,N/A,14,24
202609110050,青洲,北,30,37
202609110050,香港航海學校,東北,18,36
202609110050,啟德,東北,11,18
202609110050,京士柏,東北,12,21
202609110050,南丫島,東北,9,16
202609110050,流浮山,東,10,19
202609110050,昂坪,東,27,32
202609110050,北角,東北,15,20
202609110050,坪洲,N/A,12,17
202609110050,西貢,北,12,19
202609110050,沙洲,北,15,21
202609110050,沙田,東北,4,7
202609110050,石崗,東,4,6
202609110050,赤柱,N/A,N/A,N/A
202609110050,天星碼頭,無風,無風,1,
202609110050,打鼓嶺,南,4,6
202609110050,大美督,東北,11,18
202609110050,大埔滘,無風,無風,5,
202609110050,塔門,北,5,10
202609110050,大老山,N/A,25,30
202609110050,將軍澳,風向不定,7,16
202609110050,青衣,北,5,12
202609110050,屯門,東北,9,15
202609110050,橫瀾島,東,42,50
202609110050,濕地公園,無風,無風,0,
202609110050,黃竹坑,東北,6,14
