日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182150,中環碼頭,東,32,54
202608182150,赤鱲角,東北,14,21
202608182150,長洲,東北,30,41
202608182150,長洲泳灘,東北,34,50
202608182150,青洲,東北,46,62
202608182150,香港航海學校,東北,38,72
202608182150,啟德,東,21,42
202608182150,京士柏,東,19,45
202608182150,南丫島,東,27,49
202608182150,流浮山,東,6,10
202608182150,昂坪,東,38,48
202608182150,北角,東,35,51
202608182150,坪洲,東,17,26
202608182150,西貢,東北,18,26
202608182150,沙洲,東,12,22
202608182150,沙田,東,3,6
202608182150,石崗,東北,12,22
202608182150,赤柱,東,30,52
202608182150,天星碼頭,東,17,30
202608182150,打鼓嶺,南,1,3
202608182150,大美督,東北,9,12
202608182150,大埔滘,無風,無風,4,
202608182150,塔門,東,11,26
202608182150,大老山,東,34,50
202608182150,將軍澳,東,14,36
202608182150,青衣,東,6,14
202608182150,屯門,東北,4,11
202608182150,橫瀾島,東,59,69
202608182150,濕地公園,無風,無風,0,
202608182150,黃竹坑,東南,16,33
