日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262140,中環碼頭,西北,4,8
202609262140,赤鱲角,風向不定,5,9
202609262140,長洲,西南,12,16
202609262140,長洲泳灘,西南,8,11
202609262140,青洲,南,9,14
202609262140,香港航海學校,風向不定,1,5
202609262140,啟德,西,4,8
202609262140,京士柏,西,10,15
202609262140,南丫島,西南,4,8
202609262140,流浮山,南,5,9
202609262140,昂坪,風向不定,6,11
202609262140,北角,西,5,9
202609262140,坪洲,南,2,5
202609262140,西貢,風向不定,1,4
202609262140,沙洲,西南,9,12
202609262140,沙田,西南,6,10
202609262140,石崗,東北,1,4
202609262140,赤柱,北,N/A,N/A
202609262140,天星碼頭,西,1,9
202609262140,打鼓嶺,南,1,4
202609262140,大美督,西南,9,12
202609262140,大埔滘,西,1,4
202609262140,塔門,西南,6,8
202609262140,大老山,N/A,10,11
202609262140,將軍澳,西,5,8
202609262140,青衣,東南,4,8
202609262140,屯門,東,3,7
202609262140,橫瀾島,西南,9,11
202609262140,濕地公園,南,1,5
202609262140,黃竹坑,無風,無風,3,
