日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301710,中環碼頭,N/A,N/A,N/A
202608301710,赤鱲角,風向不定,5,8
202608301710,長洲,北,2,4
202608301710,長洲泳灘,無風,無風,0,
202608301710,青洲,南,5,6
202608301710,香港航海學校,N/A,3,8
202608301710,啟德,西,4,6
202608301710,京士柏,西,9,12
202608301710,南丫島,無風,無風,0,
202608301710,流浮山,西南,6,9
202608301710,昂坪,風向不定,5,6
202608301710,北角,無風,無風,0,
202608301710,坪洲,N/A,1,4
202608301710,西貢,風向不定,1,4
202608301710,沙洲,風向不定,3,5
202608301710,沙田,東北,3,6
202608301710,石崗,西,4,8
202608301710,赤柱,北,4,6
202608301710,天星碼頭,無風,無風,0,
202608301710,打鼓嶺,東,5,8
202608301710,大美督,北,4,9
202608301710,大埔滘,東北,6,10
202608301710,塔門,西南,3,5
202608301710,大老山,N/A,0,
202608301710,將軍澳,西,4,5
202608301710,青衣,風向不定,1,4
202608301710,屯門,南,3,8
202608301710,橫瀾島,西,4,6
202608301710,濕地公園,東南,2,8
202608301710,黃竹坑,西北,1,7
