日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261640,中環碼頭,西北,14,19
202609261640,赤鱲角,西南,16,21
202609261640,長洲,西南,13,18
202609261640,長洲泳灘,西南,11,16
202609261640,青洲,南,20,27
202609261640,香港航海學校,風向不定,3,7
202609261640,啟德,西南,10,15
202609261640,京士柏,西,9,15
202609261640,南丫島,西南,12,18
202609261640,流浮山,西,16,21
202609261640,昂坪,西南,12,18
202609261640,北角,西,12,15
202609261640,坪洲,南,8,15
202609261640,西貢,南,14,18
202609261640,沙洲,南,11,14
202609261640,沙田,西,6,10
202609261640,石崗,南,6,12
202609261640,赤柱,西北,N/A,N/A
202609261640,天星碼頭,西,7,9
202609261640,打鼓嶺,南,4,8
202609261640,大美督,東南,4,11
202609261640,大埔滘,東,6,9
202609261640,塔門,東南,8,12
202609261640,大老山,N/A,6,11
202609261640,將軍澳,西南,9,15
202609261640,青衣,南,12,17
202609261640,屯門,東南,9,15
202609261640,橫瀾島,西南,16,19
202609261640,濕地公園,西,5,10
202609261640,黃竹坑,南,5,11
