日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110340,中環碼頭,東北,13,21
202609110340,赤鱲角,東北,12,17
202609110340,長洲,北,17,23
202609110340,長洲泳灘,N/A,12,22
202609110340,青洲,北,23,27
202609110340,香港航海學校,東北,15,23
202609110340,啟德,北,10,22
202609110340,京士柏,北,14,27
202609110340,南丫島,東北,6,12
202609110340,流浮山,東北,18,27
202609110340,昂坪,東,23,26
202609110340,北角,東北,10,18
202609110340,坪洲,N/A,12,16
202609110340,西貢,北,12,18
202609110340,沙洲,東北,17,23
202609110340,沙田,北,5,14
202609110340,石崗,東南,2,4
202609110340,赤柱,N/A,N/A,N/A
202609110340,天星碼頭,無風,無風,0,
202609110340,打鼓嶺,西南,1,4
202609110340,大美督,東北,15,21
202609110340,大埔滘,西,1,6
202609110340,塔門,北,10,18
202609110340,大老山,N/A,30,38
202609110340,將軍澳,東北,6,15
202609110340,青衣,北,6,11
202609110340,屯門,東北,10,18
202609110340,橫瀾島,北,30,35
202609110340,濕地公園,無風,無風,0,
202609110340,黃竹坑,風向不定,3,8
