日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101050,中環碼頭,東,26,41
202609101050,赤鱲角,東北,21,28
202609101050,長洲,東,30,45
202609101050,長洲泳灘,N/A,37,47
202609101050,青洲,北,40,56
202609101050,香港航海學校,東,24,45
202609101050,啟德,東北,12,34
202609101050,京士柏,東北,17,32
202609101050,南丫島,東,22,38
202609101050,流浮山,東北,12,21
202609101050,昂坪,東,25,40
202609101050,北角,東,27,46
202609101050,坪洲,N/A,14,21
202609101050,西貢,東北,21,41
202609101050,沙洲,北,15,22
202609101050,沙田,東北,14,26
202609101050,石崗,東北,12,24
202609101050,赤柱,N/A,N/A,N/A
202609101050,天星碼頭,東,21,33
202609101050,打鼓嶺,東,8,17
202609101050,大美督,東,28,40
202609101050,大埔滘,東,20,27
202609101050,塔門,東北,15,28
202609101050,大老山,N/A,34,51
202609101050,將軍澳,東,15,32
202609101050,青衣,風向不定,10,24
202609101050,屯門,東北,8,23
202609101050,橫瀾島,東北,33,40
202609101050,濕地公園,東,5,19
202609101050,黃竹坑,東,17,30
