日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300800,中環碼頭,東,9,16
202608300800,赤鱲角,東,11,12
202608300800,長洲,東,10,15
202608300800,長洲泳灘,東,8,10
202608300800,青洲,東北,7,12
202608300800,香港航海學校,N/A,10,17
202608300800,啟德,東南,9,14
202608300800,京士柏,東,8,14
202608300800,南丫島,東,8,12
202608300800,流浮山,東,12,17
202608300800,昂坪,東,11,12
202608300800,北角,東,10,18
202608300800,坪洲,N/A,1,3
202608300800,西貢,北,1,3
202608300800,沙洲,風向不定,8,12
202608300800,沙田,北,5,11
202608300800,石崗,西南,3,6
202608300800,赤柱,東北,9,16
202608300800,天星碼頭,東,11,17
202608300800,打鼓嶺,東,4,8
202608300800,大美督,東北,11,14
202608300800,大埔滘,東,6,10
202608300800,塔門,西,4,6
202608300800,大老山,N/A,19,24
202608300800,將軍澳,北,3,8
202608300800,青衣,東南,4,10
202608300800,屯門,北,4,9
202608300800,橫瀾島,東北,19,21
202608300800,濕地公園,無風,無風,3,
202608300800,黃竹坑,東北,2,6
