日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180530,中環碼頭,東,14,22
202609180530,赤鱲角,東,18,22
202609180530,長洲,東,15,19
202609180530,長洲泳灘,東,18,22
202609180530,青洲,N/A,27,32
202609180530,香港航海學校,東北,17,30
202609180530,啟德,東,9,16
202609180530,京士柏,風向不定,6,18
202609180530,南丫島,東,7,12
202609180530,流浮山,東北,9,14
202609180530,昂坪,東,23,30
202609180530,北角,東,14,20
202609180530,坪洲,東,14,19
202609180530,西貢,北,3,8
202609180530,沙洲,風向不定,10,15
202609180530,沙田,風向不定,1,3
202609180530,石崗,東,10,15
202609180530,赤柱,N/A,N/A,N/A
202609180530,天星碼頭,東,6,13
202609180530,打鼓嶺,南,1,3
202609180530,大美督,東北,11,15
202609180530,大埔滘,南,5,8
202609180530,塔門,東北,6,11
202609180530,大老山,N/A,21,29
202609180530,將軍澳,東,4,17
202609180530,青衣,風向不定,2,7
202609180530,屯門,東北,4,6
202609180530,橫瀾島,東,30,36
202609180530,濕地公園,無風,無風,3,
202609180530,黃竹坑,東,6,12
