日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040940,中環碼頭,西,15,23
202609040940,赤鱲角,西北,15,18
202609040940,長洲,南,3,4
202609040940,長洲泳灘,N/A,7,
202609040940,青洲,西,8,15
202609040940,香港航海學校,西,3,6
202609040940,啟德,西南,9,17
202609040940,京士柏,西,10,21
202609040940,南丫島,西北,15,19
202609040940,流浮山,西,9,15
202609040940,昂坪,風向不定,6,12
202609040940,北角,西,17,20
202609040940,坪洲,N/A,15,24
202609040940,西貢,東北,6,12
202609040940,沙洲,北,18,23
202609040940,沙田,西南,4,11
202609040940,石崗,西北,8,16
202609040940,赤柱,無風,無風,0,
202609040940,天星碼頭,西,15,17
202609040940,打鼓嶺,西,5,12
202609040940,大美督,風向不定,4,10
202609040940,大埔滘,西北,10,15
202609040940,塔門,西北,4,9
202609040940,大老山,N/A,4,7
202609040940,將軍澳,西,6,12
202609040940,青衣,西,10,20
202609040940,屯門,西,9,22
202609040940,橫瀾島,無風,無風,0,
202609040940,濕地公園,風向不定,1,8
202609040940,黃竹坑,西南,6,10
