日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190430,中環碼頭,東,16,26
202609190430,赤鱲角,東,19,25
202609190430,長洲,東,14,19
202609190430,長洲泳灘,東,18,22
202609190430,青洲,N/A,27,35
202609190430,香港航海學校,東北,16,25
202609190430,啟德,東,13,24
202609190430,京士柏,東,8,23
202609190430,南丫島,東,9,19
202609190430,流浮山,東,14,17
202609190430,昂坪,東,22,28
202609190430,北角,東,14,22
202609190430,坪洲,東,19,25
202609190430,西貢,東,6,9
202609190430,沙洲,風向不定,14,21
202609190430,沙田,無風,無風,3,
202609190430,石崗,南,3,6
202609190430,赤柱,N/A,N/A,N/A
202609190430,天星碼頭,東,18,26
202609190430,打鼓嶺,西,2,4
202609190430,大美督,東北,10,13
202609190430,大埔滘,南,5,8
202609190430,塔門,東,10,13
202609190430,大老山,N/A,21,29
202609190430,將軍澳,東北,8,14
202609190430,青衣,東,3,8
202609190430,屯門,北,5,9
202609190430,橫瀾島,東,21,25
202609190430,濕地公園,無風,無風,0,
202609190430,黃竹坑,東,8,18
