日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260150,中環碼頭,東,6,12
202608260150,赤鱲角,風向不定,4,6
202608260150,長洲,南,12,17
202608260150,長洲泳灘,南,4,9
202608260150,青洲,南,19,23
202608260150,香港航海學校,N/A,1,
202608260150,啟德,南,4,10
202608260150,京士柏,南,8,15
202608260150,南丫島,東南,10,17
202608260150,流浮山,東南,12,18
202608260150,昂坪,南,29,41
202608260150,北角,無風,無風,0,
202608260150,坪洲,南,6,9
202608260150,西貢,無風,無風,1,
202608260150,沙洲,南,10,15
202608260150,沙田,東,1,4
202608260150,石崗,無風,無風,1,
202608260150,赤柱,西南,9,12
202608260150,天星碼頭,南,8,18
202608260150,打鼓嶺,南,1,5
202608260150,大美督,西,9,12
202608260150,大埔滘,無風,無風,1,
202608260150,塔門,南,4,6
202608260150,大老山,南,14,22
202608260150,將軍澳,西,4,10
202608260150,青衣,東南,11,15
202608260150,屯門,東南,9,17
202608260150,橫瀾島,南,17,21
202608260150,濕地公園,東南,3,9
202608260150,黃竹坑,東南,2,5
