日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191310,中環碼頭,東,35,59
202608191310,赤鱲角,東,33,44
202608191310,長洲,東,46,70
202608191310,長洲泳灘,東,48,60
202608191310,青洲,東北,49,70
202608191310,香港航海學校,東北,44,69
202608191310,啟德,東,29,53
202608191310,京士柏,風向不定,15,35
202608191310,南丫島,東,25,42
202608191310,流浮山,東,30,49
202608191310,昂坪,東,72,109
202608191310,北角,東,36,55
202608191310,坪洲,東,41,59
202608191310,西貢,東北,40,54
202608191310,沙洲,東,31,43
202608191310,沙田,東,16,28
202608191310,石崗,東,14,43
202608191310,赤柱,東,24,48
202608191310,天星碼頭,東,27,50
202608191310,打鼓嶺,東,18,38
202608191310,大美督,N/A,N/A,N/A
202608191310,大埔滘,東,37,51
202608191310,塔門,東,42,51
202608191310,大老山,東,38,54
202608191310,將軍澳,東,15,35
202608191310,青衣,東南,17,32
202608191310,屯門,東北,10,26
202608191310,橫瀾島,東,55,62
202608191310,濕地公園,東,13,40
202608191310,黃竹坑,東,18,34
