日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241930,中環碼頭,東,15,23
202609241930,赤鱲角,風向不定,6,10
202609241930,長洲,東南,25,30
202609241930,長洲泳灘,東,23,28
202609241930,青洲,東南,8,14
202609241930,香港航海學校,東,8,19
202609241930,啟德,東南,15,25
202609241930,京士柏,東南,12,24
202609241930,南丫島,東南,12,20
202609241930,流浮山,東南,14,21
202609241930,昂坪,東,13,20
202609241930,北角,東,18,26
202609241930,坪洲,東南,14,23
202609241930,西貢,東南,12,18
202609241930,沙洲,東南,20,28
202609241930,沙田,北,3,8
202609241930,石崗,東,3,7
202609241930,赤柱,東南,N/A,N/A
202609241930,天星碼頭,東,19,25
202609241930,打鼓嶺,東南,5,12
202609241930,大美督,東南,14,25
202609241930,大埔滘,東南,15,25
202609241930,塔門,東南,23,29
202609241930,大老山,N/A,27,35
202609241930,將軍澳,東南,5,12
202609241930,青衣,東南,18,27
202609241930,屯門,南,14,22
202609241930,橫瀾島,東,24,30
202609241930,濕地公園,南,3,9
202609241930,黃竹坑,風向不定,6,17
