日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301930,中環碼頭,西北,10,12
202608301930,赤鱲角,西北,10,14
202608301930,長洲,北,9,12
202608301930,長洲泳灘,北,7,15
202608301930,青洲,北,5,5
202608301930,香港航海學校,N/A,2,
202608301930,啟德,東南,1,3
202608301930,京士柏,西,6,11
202608301930,南丫島,無風,無風,0,
202608301930,流浮山,西北,12,15
202608301930,昂坪,東北,10,12
202608301930,北角,無風,無風,0,
202608301930,坪洲,N/A,6,7
202608301930,西貢,北,8,13
202608301930,沙洲,北,8,12
202608301930,沙田,北,3,6
202608301930,石崗,無風,無風,3,
202608301930,赤柱,東北,8,11
202608301930,天星碼頭,西北,1,10
202608301930,打鼓嶺,北,1,2
202608301930,大美督,東北,11,14
202608301930,大埔滘,西南,3,5
202608301930,塔門,東北,4,6
202608301930,大老山,N/A,9,11
202608301930,將軍澳,北,3,5
202608301930,青衣,北,3,5
202608301930,屯門,東北,4,9
202608301930,橫瀾島,無風,無風,0,
202608301930,濕地公園,無風,無風,3,
202608301930,黃竹坑,無風,無風,1,
