日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211840,中環碼頭,東,10,17
202609211840,赤鱲角,東南,12,19
202609211840,長洲,東南,17,21
202609211840,長洲泳灘,東,8,14
202609211840,青洲,N/A,4,12
202609211840,香港航海學校,東,6,14
202609211840,啟德,東南,10,17
202609211840,京士柏,東,10,18
202609211840,南丫島,東,14,18
202609211840,流浮山,東南,12,17
202609211840,昂坪,東,11,14
202609211840,北角,東,18,22
202609211840,坪洲,南,4,9
202609211840,西貢,南,6,9
202609211840,沙洲,風向不定,9,14
202609211840,沙田,南,5,14
202609211840,石崗,南,2,5
202609211840,赤柱,N/A,N/A,N/A
202609211840,天星碼頭,東,10,17
202609211840,打鼓嶺,東,6,15
202609211840,大美督,東南,16,21
202609211840,大埔滘,東南,8,11
202609211840,塔門,東南,10,15
202609211840,大老山,N/A,14,20
202609211840,將軍澳,東南,3,8
202609211840,青衣,東南,7,12
202609211840,屯門,東南,12,23
202609211840,橫瀾島,東,7,11
202609211840,濕地公園,東南,4,12
202609211840,黃竹坑,東南,5,10
