日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210510,中環碼頭,西北,7,15
202608210510,赤鱲角,西南,11,16
202608210510,長洲,西,9,13
202608210510,長洲泳灘,西,6,10
202608210510,青洲,南,16,23
202608210510,香港航海學校,東南,1,6
202608210510,啟德,西,2,6
202608210510,京士柏,西北,4,9
202608210510,南丫島,西南,4,10
202608210510,流浮山,東南,6,9
202608210510,昂坪,西,37,45
202608210510,北角,無風,無風,7,
202608210510,坪洲,東南,4,9
202608210510,西貢,西北,1,2
202608210510,沙洲,南,11,14
202608210510,沙田,南,3,6
202608210510,石崗,北,3,6
202608210510,赤柱,西北,7,14
202608210510,天星碼頭,西北,4,12
202608210510,打鼓嶺,西南,3,4
202608210510,大美督,西,5,7
202608210510,大埔滘,東南,3,9
202608210510,塔門,無風,無風,0,
202608210510,大老山,南,10,22
202608210510,將軍澳,西南,4,9
202608210510,青衣,東,6,10
202608210510,屯門,南,6,18
202608210510,橫瀾島,西,29,35
202608210510,濕地公園,無風,無風,3,
202608210510,黃竹坑,東南,1,4
