日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102230,中環碼頭,東,23,36
202609102230,赤鱲角,東北,18,28
202609102230,長洲,東北,18,28
202609102230,長洲泳灘,N/A,24,32
202609102230,青洲,東北,26,45
202609102230,香港航海學校,東北,24,42
202609102230,啟德,風向不定,5,13
202609102230,京士柏,東,12,24
202609102230,南丫島,東,11,23
202609102230,流浮山,東南,12,18
202609102230,昂坪,東,29,42
202609102230,北角,東,19,30
202609102230,坪洲,N/A,23,30
202609102230,西貢,北,14,30
202609102230,沙洲,東北,15,21
202609102230,沙田,北,3,8
202609102230,石崗,西,2,6
202609102230,赤柱,N/A,N/A,N/A
202609102230,天星碼頭,東,13,29
202609102230,打鼓嶺,東南,3,6
202609102230,大美督,東北,12,18
202609102230,大埔滘,南,4,8
202609102230,塔門,東北,8,15
202609102230,大老山,N/A,18,28
202609102230,將軍澳,北,8,22
202609102230,青衣,北,4,8
202609102230,屯門,東北,4,10
202609102230,橫瀾島,東,40,50
202609102230,濕地公園,南,4,9
202609102230,黃竹坑,東,11,31
