日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608262040,中環碼頭,東南,6,19
202608262040,赤鱲角,風向不定,5,13
202608262040,長洲,東南,19,28
202608262040,長洲泳灘,東,9,16
202608262040,青洲,南,22,35
202608262040,香港航海學校,N/A,1,6
202608262040,啟德,東,8,14
202608262040,京士柏,東,9,14
202608262040,南丫島,東南,9,14
202608262040,流浮山,東南,8,15
202608262040,昂坪,南,33,44
202608262040,北角,東北,10,18
202608262040,坪洲,南,10,15
202608262040,西貢,東南,3,6
202608262040,沙洲,東南,15,19
202608262040,沙田,西,6,14
202608262040,石崗,東北,3,9
202608262040,赤柱,南,17,23
202608262040,天星碼頭,東,5,9
202608262040,打鼓嶺,西南,3,6
202608262040,大美督,東南,8,19
202608262040,大埔滘,東,13,17
202608262040,塔門,西南,14,30
202608262040,大老山,北,22,34
202608262040,將軍澳,北,1,3
202608262040,青衣,東北,6,14
202608262040,屯門,風向不定,5,12
202608262040,橫瀾島,南,26,33
202608262040,濕地公園,無風,無風,0,
202608262040,黃竹坑,北,3,10
