日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060440,中環碼頭,西北,6,8
202609060440,赤鱲角,東北,6,9
202609060440,長洲,北,12,17
202609060440,長洲泳灘,N/A,12,22
202609060440,青洲,北,6,8
202609060440,香港航海學校,北,2,7
202609060440,啟德,西南,2,5
202609060440,京士柏,西,5,9
202609060440,南丫島,北,9,19
202609060440,流浮山,東南,12,17
202609060440,昂坪,東北,6,9
202609060440,北角,西南,4,7
202609060440,坪洲,N/A,7,12
202609060440,西貢,東北,1,4
202609060440,沙洲,風向不定,5,8
202609060440,沙田,東,1,3
202609060440,石崗,西北,1,3
202609060440,赤柱,N/A,N/A,N/A
202609060440,天星碼頭,西,5,8
202609060440,打鼓嶺,東南,3,6
202609060440,大美督,西,5,8
202609060440,大埔滘,東北,1,3
202609060440,塔門,西,6,10
202609060440,大老山,N/A,10,14
202609060440,將軍澳,北,1,3
202609060440,青衣,無風,無風,3,
202609060440,屯門,東南,6,9
202609060440,橫瀾島,北,14,17
202609060440,濕地公園,東南,3,9
202609060440,黃竹坑,南,1,3
