日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172310,中環碼頭,東,10,15
202609172310,赤鱲角,東,19,24
202609172310,長洲,東,15,23
202609172310,長洲泳灘,東,19,23
202609172310,青洲,N/A,7,11
202609172310,香港航海學校,東北,11,19
202609172310,啟德,東,8,12
202609172310,京士柏,東,6,12
202609172310,南丫島,東,12,18
202609172310,流浮山,南,10,13
202609172310,昂坪,東,16,23
202609172310,北角,東,12,18
202609172310,坪洲,南,6,12
202609172310,西貢,西南,1,4
202609172310,沙洲,東南,18,23
202609172310,沙田,東,4,9
202609172310,石崗,東,6,12
202609172310,赤柱,N/A,N/A,N/A
202609172310,天星碼頭,東,11,22
202609172310,打鼓嶺,東,4,7
202609172310,大美督,東,7,11
202609172310,大埔滘,東南,4,8
202609172310,塔門,東南,22,26
202609172310,大老山,N/A,28,30
202609172310,將軍澳,東,3,6
202609172310,青衣,東南,8,12
202609172310,屯門,南,9,19
202609172310,橫瀾島,東,22,24
202609172310,濕地公園,南,1,5
202609172310,黃竹坑,南,1,6
