日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608252000,中環碼頭,東,9,15
202608252000,赤鱲角,西南,7,12
202608252000,長洲,南,16,21
202608252000,長洲泳灘,南,6,16
202608252000,青洲,南,21,27
202608252000,香港航海學校,N/A,2,8
202608252000,啟德,東南,6,9
202608252000,京士柏,東南,7,12
202608252000,南丫島,東南,13,22
202608252000,流浮山,東南,9,13
202608252000,昂坪,南,21,33
202608252000,北角,東,6,11
202608252000,坪洲,南,3,8
202608252000,西貢,南,1,4
202608252000,沙洲,東南,8,16
202608252000,沙田,北,3,6
202608252000,石崗,北,2,6
202608252000,赤柱,南,18,23
202608252000,天星碼頭,東南,8,15
202608252000,打鼓嶺,風向不定,1,5
202608252000,大美督,東北,6,9
202608252000,大埔滘,南,3,6
202608252000,塔門,東北,1,3
202608252000,大老山,南,13,22
202608252000,將軍澳,西南,3,8
202608252000,青衣,東南,12,23
202608252000,屯門,南,10,16
202608252000,橫瀾島,南,23,25
202608252000,濕地公園,無風,無風,4,
202608252000,黃竹坑,風向不定,1,4
