日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160140,中環碼頭,東,16,26
202609160140,赤鱲角,東,19,27
202609160140,長洲,東,22,31
202609160140,長洲泳灘,N/A,25,34
202609160140,青洲,N/A,23,40
202609160140,香港航海學校,東,12,23
202609160140,啟德,東,14,24
202609160140,京士柏,東,10,22
202609160140,南丫島,東,12,19
202609160140,流浮山,東南,1,5
202609160140,昂坪,東南,32,47
202609160140,北角,東,15,22
202609160140,坪洲,東,23,30
202609160140,西貢,東,15,21
202609160140,沙洲,東南,23,29
202609160140,沙田,東,6,19
202609160140,石崗,南,1,5
202609160140,赤柱,N/A,N/A,N/A
202609160140,天星碼頭,東,16,24
202609160140,打鼓嶺,南,3,6
202609160140,大美督,東,14,21
202609160140,大埔滘,東南,10,15
202609160140,塔門,東南,25,30
202609160140,大老山,N/A,23,33
202609160140,將軍澳,東南,5,15
202609160140,青衣,東南,9,15
202609160140,屯門,南,14,29
202609160140,橫瀾島,東,30,35
202609160140,濕地公園,無風,無風,0,
202609160140,黃竹坑,東,6,12
