日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230410,中環碼頭,西,6,11
202608230410,赤鱲角,西南,12,15
202608230410,長洲,西,12,18
202608230410,長洲泳灘,西南,9,14
202608230410,青洲,西南,2,6
202608230410,香港航海學校,東南,3,8
202608230410,啟德,西北,6,10
202608230410,京士柏,西,5,9
202608230410,南丫島,無風,無風,2,
202608230410,流浮山,南,9,12
202608230410,昂坪,西,39,44
202608230410,北角,西,12,16
202608230410,坪洲,東北,8,10
202608230410,西貢,東北,3,5
202608230410,沙洲,風向不定,6,9
202608230410,沙田,東北,3,5
202608230410,石崗,風向不定,2,5
202608230410,赤柱,西北,6,9
202608230410,天星碼頭,西北,8,11
202608230410,打鼓嶺,無風,無風,0,
202608230410,大美督,西,6,8
202608230410,大埔滘,東,1,5
202608230410,塔門,東,3,6
202608230410,大老山,西南,17,22
202608230410,將軍澳,風向不定,1,4
202608230410,青衣,北,8,10
202608230410,屯門,東南,6,12
202608230410,橫瀾島,西,14,21
202608230410,濕地公園,東南,1,5
202608230410,黃竹坑,東,1,4
