日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608080220,中環碼頭,西北,12,14
202608080220,赤鱲角,西南,14,19
202608080220,長洲,西南,16,20
202608080220,長洲泳灘,西南,12,18
202608080220,青洲,西南,3,5
202608080220,香港航海學校,南,9,17
202608080220,啟德,西,8,12
202608080220,京士柏,西,6,16
202608080220,南丫島,無風,無風,0,
202608080220,流浮山,西南,9,13
202608080220,昂坪,西北,20,24
202608080220,北角,西,17,20
202608080220,坪洲,西南,4,7
202608080220,西貢,西南,6,9
202608080220,沙洲,南,6,10
202608080220,沙田,無風,無風,0,
202608080220,石崗,N/A,N/A,N/A
202608080220,赤柱,西北,6,8
202608080220,天星碼頭,西,11,14
202608080220,打鼓嶺,北,1,2
202608080220,大美督,西,9,22
202608080220,大埔滘,西,1,6
202608080220,塔門,西北,9,16
202608080220,大老山,西,19,22
202608080220,將軍澳,西南,3,9
202608080220,青衣,西北,7,12
202608080220,屯門,東,5,6
202608080220,橫瀾島,西,19,23
202608080220,濕地公園,無風,無風,0,
202608080220,黃竹坑,東南,1,3
