日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221200,中環碼頭,無風,無風,0,
202608221200,赤鱲角,風向不定,3,6
202608221200,長洲,東北,5,8
202608221200,長洲泳灘,東,6,9
202608221200,青洲,北,5,6
202608221200,香港航海學校,無風,無風,4,
202608221200,啟德,西南,3,5
202608221200,京士柏,東,1,3
202608221200,南丫島,西北,5,6
202608221200,流浮山,西北,6,9
202608221200,昂坪,風向不定,10,18
202608221200,北角,無風,無風,0,
202608221200,坪洲,東,4,6
202608221200,西貢,東北,7,18
202608221200,沙洲,風向不定,6,8
202608221200,沙田,東北,4,7
202608221200,石崗,風向不定,1,4
202608221200,赤柱,東南,1,5
202608221200,天星碼頭,無風,無風,0,
202608221200,打鼓嶺,東,8,12
202608221200,大美督,東北,12,16
202608221200,大埔滘,東,10,14
202608221200,塔門,東北,4,10
202608221200,大老山,北,5,7
202608221200,將軍澳,東,5,10
202608221200,青衣,南,6,10
202608221200,屯門,南,8,17
202608221200,橫瀾島,無風,無風,0,
202608221200,濕地公園,無風,無風,0,
202608221200,黃竹坑,東,3,6
