日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111240,中環碼頭,東,16,26
202609111240,赤鱲角,東北,10,17
202609111240,長洲,東北,19,32
202609111240,長洲泳灘,N/A,22,37
202609111240,青洲,北,27,45
202609111240,香港航海學校,東,18,33
202609111240,啟德,東,10,30
202609111240,京士柏,東,14,32
202609111240,南丫島,東,12,21
202609111240,流浮山,北,14,22
202609111240,昂坪,東,29,41
202609111240,北角,東,21,30
202609111240,坪洲,N/A,14,19
202609111240,西貢,北,13,27
202609111240,沙洲,北,6,9
202609111240,沙田,東北,10,21
202609111240,石崗,東北,18,26
202609111240,赤柱,N/A,N/A,N/A
202609111240,天星碼頭,東,12,25
202609111240,打鼓嶺,東北,12,22
202609111240,大美督,東北,19,29
202609111240,大埔滘,東,13,24
202609111240,塔門,北,6,16
202609111240,大老山,N/A,21,33
202609111240,將軍澳,東北,14,29
202609111240,青衣,東,10,22
202609111240,屯門,東北,10,33
202609111240,橫瀾島,東北,24,28
202609111240,濕地公園,東北,5,17
202609111240,黃竹坑,東北,12,28
