日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302150,中環碼頭,東,3,9
202608302150,赤鱲角,北,17,22
202608302150,長洲,北,23,30
202608302150,長洲泳灘,北,12,23
202608302150,青洲,北,17,20
202608302150,香港航海學校,N/A,17,23
202608302150,啟德,西北,4,8
202608302150,京士柏,東北,8,12
202608302150,南丫島,北,8,19
202608302150,流浮山,北,14,17
202608302150,昂坪,東,21,28
202608302150,北角,東,3,9
202608302150,坪洲,N/A,11,14
202608302150,西貢,北,4,6
202608302150,沙洲,北,24,28
202608302150,沙田,北,4,8
202608302150,石崗,東北,10,15
202608302150,赤柱,東北,7,14
202608302150,天星碼頭,無風,無風,0,
202608302150,打鼓嶺,北,9,16
202608302150,大美督,東,3,6
202608302150,大埔滘,西北,8,15
202608302150,塔門,北,10,18
202608302150,大老山,N/A,21,24
202608302150,將軍澳,西北,1,4
202608302150,青衣,北,5,8
202608302150,屯門,北,8,18
202608302150,橫瀾島,北,19,21
202608302150,濕地公園,無風,無風,3,
202608302150,黃竹坑,西北,3,12
