日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609022030,中環碼頭,西北,27,33
202609022030,赤鱲角,西北,34,41
202609022030,長洲,北,33,54
202609022030,長洲泳灘,風向不定,14,30
202609022030,青洲,北,39,46
202609022030,香港航海學校,北,8,18
202609022030,啟德,西北,18,27
202609022030,京士柏,西北,12,26
202609022030,南丫島,北,25,37
202609022030,流浮山,北,27,36
202609022030,昂坪,風向不定,19,40
202609022030,北角,西,9,17
202609022030,坪洲,N/A,28,37
202609022030,西貢,西北,17,30
202609022030,沙洲,北,30,53
202609022030,沙田,北,8,18
202609022030,石崗,西北,12,19
202609022030,赤柱,無風,無風,0,
202609022030,天星碼頭,西北,19,30
202609022030,打鼓嶺,北,10,19
202609022030,大美督,西,19,30
202609022030,大埔滘,西北,17,30
202609022030,塔門,西北,19,33
202609022030,大老山,N/A,30,42
202609022030,將軍澳,北,14,29
202609022030,青衣,西北,9,15
202609022030,屯門,風向不定,4,12
202609022030,橫瀾島,西北,22,31
202609022030,濕地公園,西北,5,17
202609022030,黃竹坑,北,14,30
