日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300100,中環碼頭,西北,5,6
202608300100,赤鱲角,西南,6,8
202608300100,長洲,西北,2,4
202608300100,長洲泳灘,無風,無風,0,
202608300100,青洲,南,6,9
202608300100,香港航海學校,N/A,1,5
202608300100,啟德,西南,2,5
202608300100,京士柏,西,6,9
202608300100,南丫島,無風,無風,0,
202608300100,流浮山,東,6,9
202608300100,昂坪,西,11,15
202608300100,北角,西,5,7
202608300100,坪洲,N/A,1,3
202608300100,西貢,東北,6,8
202608300100,沙洲,西南,6,8
202608300100,沙田,東北,1,3
202608300100,石崗,南,3,5
202608300100,赤柱,北,4,5
202608300100,天星碼頭,西北,4,6
202608300100,打鼓嶺,西南,1,4
202608300100,大美督,東北,3,4
202608300100,大埔滘,西南,4,9
202608300100,塔門,西,7,9
202608300100,大老山,N/A,3,7
202608300100,將軍澳,無風,無風,1,
202608300100,青衣,無風,無風,0,
202608300100,屯門,無風,無風,4,
202608300100,橫瀾島,西,9,12
202608300100,濕地公園,無風,無風,0,
202608300100,黃竹坑,東,1,4
