日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241510,中環碼頭,東,13,19
202609241510,赤鱲角,西,19,23
202609241510,長洲,東南,26,30
202609241510,長洲泳灘,東,14,26
202609241510,青洲,風向不定,5,18
202609241510,香港航海學校,東,9,21
202609241510,啟德,東南,19,26
202609241510,京士柏,東,14,22
202609241510,南丫島,東南,21,30
202609241510,流浮山,西,25,30
202609241510,昂坪,東,10,19
202609241510,北角,東,19,26
202609241510,坪洲,東南,8,15
202609241510,西貢,南,15,19
202609241510,沙洲,風向不定,7,12
202609241510,沙田,北,5,12
202609241510,石崗,東,11,20
202609241510,赤柱,東南,N/A,N/A
202609241510,天星碼頭,東,17,21
202609241510,打鼓嶺,東,9,17
202609241510,大美督,東南,9,14
202609241510,大埔滘,東南,13,19
202609241510,塔門,東南,21,25
202609241510,大老山,N/A,10,15
202609241510,將軍澳,東北,8,17
202609241510,青衣,西南,9,12
202609241510,屯門,南,10,19
202609241510,橫瀾島,東,9,15
202609241510,濕地公園,西北,8,17
202609241510,黃竹坑,東南,11,18
