日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111700,中環碼頭,東,17,25
202609111700,赤鱲角,西,8,10
202609111700,長洲,東南,22,32
202609111700,長洲泳灘,N/A,32,40
202609111700,青洲,東北,32,42
202609111700,香港航海學校,東,12,22
202609111700,啟德,東,14,28
202609111700,京士柏,東,15,27
202609111700,南丫島,東南,18,27
202609111700,流浮山,東,10,17
202609111700,昂坪,西南,12,16
202609111700,北角,東,18,25
202609111700,坪洲,N/A,N/A,N/A
202609111700,西貢,東,12,19
202609111700,沙洲,風向不定,5,7
202609111700,沙田,東南,16,25
202609111700,石崗,東,8,12
202609111700,赤柱,N/A,N/A,N/A
202609111700,天星碼頭,東,19,26
202609111700,打鼓嶺,東,9,16
202609111700,大美督,東,18,22
202609111700,大埔滘,東南,14,23
202609111700,塔門,東南,24,30
202609111700,大老山,N/A,24,28
202609111700,將軍澳,北,5,14
202609111700,青衣,東南,12,24
202609111700,屯門,東南,14,20
202609111700,橫瀾島,東,19,24
202609111700,濕地公園,東北,3,10
202609111700,黃竹坑,東,11,21
