日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251720,中環碼頭,東南,5,12
202608251720,赤鱲角,南,9,19
202608251720,長洲,東南,14,26
202608251720,長洲泳灘,東,6,10
202608251720,青洲,南,15,21
202608251720,香港航海學校,N/A,1,4
202608251720,啟德,西,5,7
202608251720,京士柏,風向不定,6,12
202608251720,南丫島,東南,7,12
202608251720,流浮山,東南,17,24
202608251720,昂坪,西南,32,46
202608251720,北角,無風,無風,0,
202608251720,坪洲,東,1,4
202608251720,西貢,東北,2,4
202608251720,沙洲,東南,12,16
202608251720,沙田,南,3,5
202608251720,石崗,東,4,12
202608251720,赤柱,西南,7,12
202608251720,天星碼頭,南,6,14
202608251720,打鼓嶺,東南,8,15
202608251720,大美督,東北,5,12
202608251720,大埔滘,東北,5,7
202608251720,塔門,西南,6,11
202608251720,大老山,南,17,26
202608251720,將軍澳,西南,8,14
202608251720,青衣,東,4,8
202608251720,屯門,東南,9,17
202608251720,橫瀾島,南,12,15
202608251720,濕地公園,東南,6,15
202608251720,黃竹坑,東北,4,6
