日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111110,中環碼頭,東,15,27
202609111110,赤鱲角,北,17,22
202609111110,長洲,東北,20,30
202609111110,長洲泳灘,N/A,29,38
202609111110,青洲,北,32,48
202609111110,香港航海學校,東北,21,39
202609111110,啟德,北,16,42
202609111110,京士柏,東,13,27
202609111110,南丫島,東,13,26
202609111110,流浮山,北,18,27
202609111110,昂坪,東,24,34
202609111110,北角,東北,24,37
202609111110,坪洲,N/A,20,30
202609111110,西貢,北,18,29
202609111110,沙洲,北,24,29
202609111110,沙田,東北,12,30
202609111110,石崗,北,14,30
202609111110,赤柱,N/A,N/A,N/A
202609111110,天星碼頭,東,12,22
202609111110,打鼓嶺,東北,14,26
202609111110,大美督,東北,21,30
202609111110,大埔滘,東,15,22
202609111110,塔門,北,9,19
202609111110,大老山,N/A,40,51
202609111110,將軍澳,東北,18,33
202609111110,青衣,風向不定,6,23
202609111110,屯門,東北,11,27
202609111110,橫瀾島,東北,26,32
202609111110,濕地公園,東北,2,12
202609111110,黃竹坑,風向不定,9,24
