日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190730,中環碼頭,東,30,56
202608190730,赤鱲角,東,19,25
202608190730,長洲,東北,30,40
202608190730,長洲泳灘,東北,38,51
202608190730,青洲,東北,45,60
202608190730,香港航海學校,東北,33,62
202608190730,啟德,東,16,51
202608190730,京士柏,東,17,32
202608190730,南丫島,東,21,42
202608190730,流浮山,東,19,30
202608190730,昂坪,東,50,68
202608190730,北角,東,36,57
202608190730,坪洲,東北,21,29
202608190730,西貢,東北,18,26
202608190730,沙洲,東北,21,28
202608190730,沙田,東北,14,29
202608190730,石崗,東北,15,32
202608190730,赤柱,東,25,49
202608190730,天星碼頭,東,21,33
202608190730,打鼓嶺,東,10,19
202608190730,大美督,東北,36,42
202608190730,大埔滘,東,26,38
202608190730,塔門,東,24,33
202608190730,大老山,東,41,55
202608190730,將軍澳,東北,10,38
202608190730,青衣,風向不定,6,19
202608190730,屯門,風向不定,8,14
202608190730,橫瀾島,東北,50,59
202608190730,濕地公園,東,4,17
202608190730,黃竹坑,東,17,39
