日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270830,中環碼頭,西北,10,18
202608270830,赤鱲角,西南,12,17
202608270830,長洲,西南,19,24
202608270830,長洲泳灘,西南,17,22
202608270830,青洲,南,5,12
202608270830,香港航海學校,N/A,3,12
202608270830,啟德,北,4,9
202608270830,京士柏,北,6,14
202608270830,南丫島,西南,15,19
202608270830,流浮山,東南,9,13
202608270830,昂坪,N/A,N/A,N/A
202608270830,北角,西北,4,11
202608270830,坪洲,南,3,6
202608270830,西貢,北,8,14
202608270830,沙洲,西南,13,18
202608270830,沙田,東,3,5
202608270830,石崗,南,3,6
202608270830,赤柱,西南,21,37
202608270830,天星碼頭,西,9,18
202608270830,打鼓嶺,東,6,17
202608270830,大美督,東南,10,16
202608270830,大埔滘,東,6,11
202608270830,塔門,風向不定,5,10
202608270830,大老山,N/A,N/A,N/A
202608270830,將軍澳,北,4,7
202608270830,青衣,東,3,6
202608270830,屯門,無風,無風,1,
202608270830,橫瀾島,南,34,46
202608270830,濕地公園,無風,無風,0,
202608270830,黃竹坑,風向不定,1,9
