日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140320,中環碼頭,N/A,N/A,N/A
202609140320,赤鱲角,東,5,8
202609140320,長洲,北,12,15
202609140320,長洲泳灘,N/A,8,14
202609140320,青洲,N/A,19,26
202609140320,香港航海學校,東北,14,23
202609140320,啟德,北,5,12
202609140320,京士柏,東北,4,9
202609140320,南丫島,東北,6,10
202609140320,流浮山,東,11,15
202609140320,昂坪,東,14,17
202609140320,北角,東北,6,11
202609140320,坪洲,N/A,8,11
202609140320,西貢,西北,4,6
202609140320,沙洲,風向不定,5,6
202609140320,沙田,北,1,3
202609140320,石崗,西南,1,3
202609140320,赤柱,N/A,N/A,N/A
202609140320,天星碼頭,無風,無風,1,
202609140320,打鼓嶺,西南,3,5
202609140320,大美督,東南,1,4
202609140320,大埔滘,西,1,5
202609140320,塔門,西,4,6
202609140320,大老山,N/A,15,20
202609140320,將軍澳,西北,4,8
202609140320,青衣,風向不定,1,6
202609140320,屯門,東北,1,6
202609140320,橫瀾島,東北,15,19
202609140320,濕地公園,無風,無風,0,
202609140320,黃竹坑,東北,6,12
