日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608170440,中環碼頭,西北,12,18
202608170440,赤鱲角,西南,14,26
202608170440,長洲,西,13,19
202608170440,長洲泳灘,西,9,14
202608170440,青洲,南,15,19
202608170440,香港航海學校,東南,6,14
202608170440,啟德,西,8,12
202608170440,京士柏,西,9,13
202608170440,南丫島,西南,6,9
202608170440,流浮山,南,6,12
202608170440,昂坪,西,21,26
202608170440,北角,西,10,12
202608170440,坪洲,無風,無風,1,
202608170440,西貢,無風,無風,1,
202608170440,沙洲,西南,9,12
202608170440,沙田,西南,8,11
202608170440,石崗,N/A,N/A,N/A
202608170440,赤柱,西北,8,12
202608170440,天星碼頭,西,11,18
202608170440,打鼓嶺,無風,無風,1,
202608170440,大美督,西,6,9
202608170440,大埔滘,南,1,5
202608170440,塔門,西南,5,6
202608170440,大老山,西南,19,25
202608170440,將軍澳,西,3,9
202608170440,青衣,無風,無風,1,
202608170440,屯門,東南,5,10
202608170440,橫瀾島,西,20,25
202608170440,濕地公園,無風,無風,0,
202608170440,黃竹坑,西南,1,7
