日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040520,中環碼頭,西,12,18
202609040520,赤鱲角,西北,17,21
202609040520,長洲,北,14,19
202609040520,長洲泳灘,N/A,6,13
202609040520,青洲,北,15,18
202609040520,香港航海學校,西北,2,6
202609040520,啟德,西南,6,12
202609040520,京士柏,西,8,15
202609040520,南丫島,西北,21,25
202609040520,流浮山,西北,12,18
202609040520,昂坪,北,12,17
202609040520,北角,西,15,19
202609040520,坪洲,N/A,21,27
202609040520,西貢,北,5,11
202609040520,沙洲,北,17,26
202609040520,沙田,北,6,12
202609040520,石崗,無風,無風,1,
202609040520,赤柱,無風,無風,0,
202609040520,天星碼頭,西,16,19
202609040520,打鼓嶺,西北,1,4
202609040520,大美督,西,1,4
202609040520,大埔滘,西,4,10
202609040520,塔門,西北,4,8
202609040520,大老山,N/A,10,12
202609040520,將軍澳,西,4,6
202609040520,青衣,西北,6,11
202609040520,屯門,西北,6,12
202609040520,橫瀾島,無風,無風,0,
202609040520,濕地公園,無風,無風,0,
202609040520,黃竹坑,北,3,7
