日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181810,中環碼頭,東,14,21
202609181810,赤鱲角,東,22,27
202609181810,長洲,東南,26,30
202609181810,長洲泳灘,東,22,30
202609181810,青洲,N/A,26,33
202609181810,香港航海學校,東北,10,18
202609181810,啟德,東,10,21
202609181810,京士柏,東,12,22
202609181810,南丫島,東,15,21
202609181810,流浮山,東,7,12
202609181810,昂坪,東,17,19
202609181810,北角,東,17,24
202609181810,坪洲,東,18,24
202609181810,西貢,東,6,11
202609181810,沙洲,東南,17,24
202609181810,沙田,東,9,16
202609181810,石崗,東,15,26
202609181810,赤柱,N/A,N/A,N/A
202609181810,天星碼頭,東,17,26
202609181810,打鼓嶺,東南,6,18
202609181810,大美督,東,15,18
202609181810,大埔滘,東南,12,18
202609181810,塔門,東南,16,22
202609181810,大老山,N/A,23,26
202609181810,將軍澳,風向不定,1,5
202609181810,青衣,東南,12,20
202609181810,屯門,東南,13,22
202609181810,橫瀾島,東,18,22
202609181810,濕地公園,風向不定,1,8
202609181810,黃竹坑,東,7,16
