日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282040,中環碼頭,風向不定,6,13
202608282040,赤鱲角,西南,21,25
202608282040,長洲,西,17,26
202608282040,長洲泳灘,西南,15,20
202608282040,青洲,南,22,28
202608282040,香港航海學校,N/A,4,9
202608282040,啟德,西,1,4
202608282040,京士柏,西,5,9
202608282040,南丫島,西南,7,10
202608282040,流浮山,西,7,14
202608282040,昂坪,西,26,32
202608282040,北角,西,12,18
202608282040,坪洲,N/A,8,12
202608282040,西貢,無風,無風,3,
202608282040,沙洲,西南,15,19
202608282040,沙田,西南,6,10
202608282040,石崗,東,3,6
202608282040,赤柱,北,5,6
202608282040,天星碼頭,西南,9,15
202608282040,打鼓嶺,南,3,5
202608282040,大美督,西南,4,6
202608282040,大埔滘,西北,1,5
202608282040,塔門,南,1,4
202608282040,大老山,N/A,19,25
202608282040,將軍澳,南,5,10
202608282040,青衣,東南,4,11
202608282040,屯門,西南,7,17
202608282040,橫瀾島,西南,28,37
202608282040,濕地公園,南,1,8
202608282040,黃竹坑,南,3,6
