日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211730,中環碼頭,西南,6,18
202608211730,赤鱲角,南,14,21
202608211730,長洲,東南,8,12
202608211730,長洲泳灘,東南,6,15
202608211730,青洲,南,23,27
202608211730,香港航海學校,東南,3,6
202608211730,啟德,西南,5,9
202608211730,京士柏,西,8,15
202608211730,南丫島,東南,10,15
202608211730,流浮山,南,11,18
202608211730,昂坪,西南,30,40
202608211730,北角,西南,5,12
202608211730,坪洲,東南,8,13
202608211730,西貢,南,10,17
202608211730,沙洲,南,14,22
202608211730,沙田,西南,14,24
202608211730,石崗,南,8,20
202608211730,赤柱,無風,無風,3,
202608211730,天星碼頭,南,10,18
202608211730,打鼓嶺,南,8,13
202608211730,大美督,西南,19,35
202608211730,大埔滘,西南,9,27
202608211730,塔門,西南,10,14
202608211730,大老山,南,10,16
202608211730,將軍澳,南,6,9
202608211730,青衣,東南,8,12
202608211730,屯門,南,12,23
202608211730,橫瀾島,西南,14,17
202608211730,濕地公園,東南,5,12
202608211730,黃竹坑,東南,4,10
