日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062010,中環碼頭,西北,4,6
202609062010,赤鱲角,南,7,11
202609062010,長洲,南,2,4
202609062010,長洲泳灘,N/A,3,5
202609062010,青洲,南,14,18
202609062010,香港航海學校,東北,1,4
202609062010,啟德,東南,10,12
202609062010,京士柏,西南,6,9
202609062010,南丫島,東南,6,8
202609062010,流浮山,南,4,6
202609062010,昂坪,西南,6,8
202609062010,北角,東,6,7
202609062010,坪洲,N/A,3,6
202609062010,西貢,西南,1,4
202609062010,沙洲,南,6,6
202609062010,沙田,南,4,5
202609062010,石崗,南,1,5
202609062010,赤柱,N/A,N/A,N/A
202609062010,天星碼頭,西,6,8
202609062010,打鼓嶺,無風,無風,1,
202609062010,大美督,風向不定,1,7
202609062010,大埔滘,西,4,5
202609062010,塔門,西南,6,9
202609062010,大老山,N/A,10,12
202609062010,將軍澳,西,1,4
202609062010,青衣,東南,3,6
202609062010,屯門,東南,9,14
202609062010,橫瀾島,無風,無風,0,
202609062010,濕地公園,南,1,5
202609062010,黃竹坑,東北,1,3
