日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081830,中環碼頭,北,1,5
202609081830,赤鱲角,風向不定,4,5
202609081830,長洲,西,6,9
202609081830,長洲泳灘,N/A,5,8
202609081830,青洲,南,6,14
202609081830,香港航海學校,西南,1,4
202609081830,啟德,東南,6,8
202609081830,京士柏,西,6,12
202609081830,南丫島,無風,無風,0,
202609081830,流浮山,西南,9,14
202609081830,昂坪,東,5,6
202609081830,北角,無風,無風,0,
202609081830,坪洲,N/A,4,6
202609081830,西貢,東北,1,3
202609081830,沙洲,西南,5,7
202609081830,沙田,西南,6,8
202609081830,石崗,西南,4,12
202609081830,赤柱,N/A,N/A,N/A
202609081830,天星碼頭,西,2,8
202609081830,打鼓嶺,無風,無風,3,
202609081830,大美督,東,4,12
202609081830,大埔滘,南,1,4
202609081830,塔門,西南,6,11
202609081830,大老山,N/A,8,12
202609081830,將軍澳,西南,3,6
202609081830,青衣,東南,3,6
202609081830,屯門,南,10,16
202609081830,橫瀾島,西,6,9
202609081830,濕地公園,東南,2,9
202609081830,黃竹坑,東,1,5
