日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240530,中環碼頭,東南,13,20
202609240530,赤鱲角,東南,8,12
202609240530,長洲,東,17,23
202609240530,長洲泳灘,東,16,24
202609240530,青洲,東南,10,27
202609240530,香港航海學校,東,11,20
202609240530,啟德,東南,10,15
202609240530,京士柏,東,11,18
202609240530,南丫島,東,11,17
202609240530,流浮山,東北,1,4
202609240530,昂坪,東南,30,42
202609240530,北角,東,12,17
202609240530,坪洲,東,16,22
202609240530,西貢,西北,1,4
202609240530,沙洲,東南,12,16
202609240530,沙田,北,4,8
202609240530,石崗,風向不定,1,4
202609240530,赤柱,東北,N/A,N/A
202609240530,天星碼頭,東,14,24
202609240530,打鼓嶺,南,3,5
202609240530,大美督,東北,6,9
202609240530,大埔滘,南,4,5
202609240530,塔門,東南,26,30
202609240530,大老山,N/A,24,28
202609240530,將軍澳,南,4,12
202609240530,青衣,東北,4,6
202609240530,屯門,東南,6,15
202609240530,橫瀾島,東,16,21
202609240530,濕地公園,無風,無風,0,
202609240530,黃竹坑,東,8,17
