日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011710,中環碼頭,西北,8,14
202609011710,赤鱲角,西北,16,19
202609011710,長洲,北,14,19
202609011710,長洲泳灘,風向不定,5,13
202609011710,青洲,北,21,24
202609011710,香港航海學校,N/A,N/A,N/A
202609011710,啟德,東北,10,18
202609011710,京士柏,北,10,15
202609011710,南丫島,北,9,14
202609011710,流浮山,北,15,19
202609011710,昂坪,風向不定,8,19
202609011710,北角,東北,9,17
202609011710,坪洲,N/A,15,21
202609011710,西貢,北,9,18
202609011710,沙洲,西北,15,22
202609011710,沙田,東北,4,9
202609011710,石崗,東南,1,4
202609011710,赤柱,無風,無風,1,
202609011710,天星碼頭,風向不定,3,10
202609011710,打鼓嶺,北,6,16
202609011710,大美督,東北,12,24
202609011710,大埔滘,西,5,12
202609011710,塔門,東北,3,7
202609011710,大老山,N/A,19,26
202609011710,將軍澳,西北,4,9
202609011710,青衣,西北,9,15
202609011710,屯門,西北,3,12
202609011710,橫瀾島,東北,24,28
202609011710,濕地公園,西北,1,9
202609011710,黃竹坑,西,4,9
