日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250340,中環碼頭,東南,12,19
202609250340,赤鱲角,東南,12,17
202609250340,長洲,東,11,15
202609250340,長洲泳灘,東,14,19
202609250340,青洲,東南,9,15
202609250340,香港航海學校,東北,9,14
202609250340,啟德,東,10,17
202609250340,京士柏,東,11,17
202609250340,南丫島,東,8,12
202609250340,流浮山,東,3,9
202609250340,昂坪,東,29,39
202609250340,北角,東,12,18
202609250340,坪洲,東南,9,16
202609250340,西貢,東南,3,6
202609250340,沙洲,東南,13,18
202609250340,沙田,南,1,5
202609250340,石崗,西,1,5
202609250340,赤柱,東北,N/A,N/A
202609250340,天星碼頭,東,8,16
202609250340,打鼓嶺,南,4,10
202609250340,大美督,東南,7,12
202609250340,大埔滘,東南,10,15
202609250340,塔門,東南,12,15
202609250340,大老山,N/A,17,18
202609250340,將軍澳,風向不定,3,8
202609250340,青衣,北,4,6
202609250340,屯門,南,6,11
202609250340,橫瀾島,東,7,11
202609250340,濕地公園,無風,無風,0,
202609250340,黃竹坑,西北,1,3
