日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231400,中環碼頭,西北,11,23
202608231400,赤鱲角,西南,19,25
202608231400,長洲,西南,19,30
202608231400,長洲泳灘,西南,19,25
202608231400,青洲,南,17,21
202608231400,香港航海學校,東南,5,12
202608231400,啟德,西,14,21
202608231400,京士柏,西,11,20
202608231400,南丫島,西南,16,19
202608231400,流浮山,西,17,23
202608231400,昂坪,西南,24,29
202608231400,北角,西,17,20
202608231400,坪洲,西南,9,16
202608231400,西貢,西南,8,21
202608231400,沙洲,南,16,20
202608231400,沙田,西南,14,21
202608231400,石崗,西南,7,15
202608231400,赤柱,西北,5,8
202608231400,天星碼頭,西,11,16
202608231400,打鼓嶺,西南,11,19
202608231400,大美督,西南,13,23
202608231400,大埔滘,西,5,16
202608231400,塔門,西南,8,15
202608231400,大老山,西南,14,24
202608231400,將軍澳,西南,5,12
202608231400,青衣,南,12,17
202608231400,屯門,西南,6,12
202608231400,橫瀾島,西南,27,31
202608231400,濕地公園,西北,6,14
202608231400,黃竹坑,西,4,12
