日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141240,中環碼頭,東,6,10
202609141240,赤鱲角,北,22,26
202609141240,長洲,東北,14,19
202609141240,長洲泳灘,N/A,17,23
202609141240,青洲,N/A,3,6
202609141240,香港航海學校,東北,8,15
202609141240,啟德,西北,4,6
202609141240,京士柏,東,4,10
202609141240,南丫島,東,4,9
202609141240,流浮山,南,22,30
202609141240,昂坪,東,18,29
202609141240,北角,東,5,9
202609141240,坪洲,N/A,10,17
202609141240,西貢,西南,4,7
202609141240,沙洲,東北,12,26
202609141240,沙田,東,6,12
202609141240,石崗,東南,3,6
202609141240,赤柱,N/A,N/A,N/A
202609141240,天星碼頭,東,6,9
202609141240,打鼓嶺,西,2,5
202609141240,大美督,東南,2,6
202609141240,大埔滘,N/A,N/A,N/A
202609141240,塔門,西南,6,9
202609141240,大老山,N/A,14,18
202609141240,將軍澳,西北,1,3
202609141240,青衣,風向不定,4,10
202609141240,屯門,南,6,16
202609141240,橫瀾島,東北,5,9
202609141240,濕地公園,南,6,14
202609141240,黃竹坑,西北,1,4
