日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251830,中環碼頭,東南,7,15
202608251830,赤鱲角,風向不定,5,12
202608251830,長洲,南,7,12
202608251830,長洲泳灘,東,3,6
202608251830,青洲,南,11,16
202608251830,香港航海學校,N/A,1,5
202608251830,啟德,東南,8,14
202608251830,京士柏,東,6,10
202608251830,南丫島,東南,8,16
202608251830,流浮山,東南,15,21
202608251830,昂坪,西南,30,38
202608251830,北角,東,12,16
202608251830,坪洲,東北,4,6
202608251830,西貢,南,4,17
202608251830,沙洲,東,12,20
202608251830,沙田,無風,無風,0,
202608251830,石崗,東北,1,8
202608251830,赤柱,南,12,18
202608251830,天星碼頭,無風,無風,1,
202608251830,打鼓嶺,東南,5,9
202608251830,大美督,東,1,3
202608251830,大埔滘,東南,6,9
202608251830,塔門,西北,1,3
202608251830,大老山,南,12,27
202608251830,將軍澳,西,3,5
202608251830,青衣,東南,5,10
202608251830,屯門,南,8,15
202608251830,橫瀾島,南,18,23
202608251830,濕地公園,東南,1,9
202608251830,黃竹坑,南,3,6
