日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230040,中環碼頭,西,9,19
202608230040,赤鱲角,西南,23,28
202608230040,長洲,西南,26,37
202608230040,長洲泳灘,西南,24,32
202608230040,青洲,南,25,30
202608230040,香港航海學校,東南,6,17
202608230040,啟德,西,12,22
202608230040,京士柏,西,6,12
202608230040,南丫島,西南,10,15
202608230040,流浮山,西南,11,16
202608230040,昂坪,西,37,43
202608230040,北角,西,17,26
202608230040,坪洲,西南,6,16
202608230040,西貢,西,3,8
202608230040,沙洲,西南,18,26
202608230040,沙田,西南,14,22
202608230040,石崗,西,4,8
202608230040,赤柱,西北,11,19
202608230040,天星碼頭,西,14,30
202608230040,打鼓嶺,無風,無風,1,
202608230040,大美督,北,2,4
202608230040,大埔滘,北,6,11
202608230040,塔門,北,1,4
202608230040,大老山,西南,28,36
202608230040,將軍澳,西南,6,15
202608230040,青衣,南,4,8
202608230040,屯門,風向不定,6,16
202608230040,橫瀾島,西南,30,35
202608230040,濕地公園,南,1,9
202608230040,黃竹坑,東,4,12
