日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141800,中環碼頭,東北,4,8
202609141800,赤鱲角,西北,8,10
202609141800,長洲,南,3,5
202609141800,長洲泳灘,N/A,3,7
202609141800,青洲,N/A,15,17
202609141800,香港航海學校,西,1,4
202609141800,啟德,東南,5,8
202609141800,京士柏,西,6,12
202609141800,南丫島,東,5,6
202609141800,流浮山,西南,8,10
202609141800,昂坪,風向不定,4,6
202609141800,北角,西,4,11
202609141800,坪洲,N/A,4,6
202609141800,西貢,南,6,11
202609141800,沙洲,風向不定,6,9
202609141800,沙田,西南,6,9
202609141800,石崗,無風,無風,2,
202609141800,赤柱,N/A,N/A,N/A
202609141800,天星碼頭,無風,無風,0,
202609141800,打鼓嶺,西,1,5
202609141800,大美督,東南,3,10
202609141800,大埔滘,西北,3,5
202609141800,塔門,西南,4,6
202609141800,大老山,N/A,5,9
202609141800,將軍澳,風向不定,3,6
202609141800,青衣,南,6,10
202609141800,屯門,南,4,6
202609141800,橫瀾島,東南,4,8
202609141800,濕地公園,無風,無風,0,
202609141800,黃竹坑,南,1,4
